iter	AUC	Logloss
674	0.9972059131	0.08464406858
675	0.9972102046	0.08459990799
676	0.9972135425	0.08453269521
677	0.997218132	0.08448885049
678	0.9972230196	0.08444394883
679	0.9972229004	0.08444375445
680	0.9972249269	0.08443796559
681	0.9972322583	0.08437550296
682	0.9972333312	0.08430624919
683	0.9972361922	0.08423746316
684	0.9972441792	0.08417568693
685	0.9972499609	0.08410166479
686	0.9972623587	0.08400865421
687	0.9972757697	0.08390512284
688	0.9972842336	0.08382324049
689	0.997289896	0.08377307236
690	0.9972955883	0.08372902718
691	0.9973008633	0.08366278023
692	0.9973084331	0.08358357059
693	0.9973251224	0.0834259592
694	0.9973297119	0.08336541
695	0.9973366857	0.08327845555
696	0.9973379374	0.08320428763
697	0.9973453879	0.08314212265
698	0.9973501563	0.08308598342
699	0.9973528385	0.08303986689
700	0.9973599911	0.08297067995
701	0.9973615408	0.08294231876
702	0.9973613024	0.08293966427
703	0.9973634481	0.08290297514
704	0.997366488	0.08283567732
705	0.9973692894	0.0827615823
706	0.9973778725	0.08268141898
707	0.9973810315	0.08262875429
708	0.9973872304	0.08252697234
709	0.99738729	0.08252018728
710	0.9973902106	0.08247805553
711	0.997404635	0.08234106052
712	0.9974152446	0.08224241293
713	0.9974156618	0.08221326816
714	0.9974263906	0.08212903503
715	0.9974271655	0.08209958046
716	0.9974293709	0.08205362186
717	0.9974341393	0.0820052153
718	0.9974469543	0.08188038723
719	0.9974639416	0.08172879553
720	0.9974635839	0.08172713116
721	0.997466445	0.08168701609
722	0.9974725842	0.08159761368
723	0.9974780083	0.08152753988
724	0.9974799156	0.08151227502
725	0.9974812269	0.08149365103
726	0.9974899292	0.08140317953
727	0.9974910021	0.08139242184
728	0.9974952936	0.08132560997
729	0.9974995852	0.08128618131
730	0.9975046515	0.08121569445
731	0.9975048304	0.08121454032
732	0.9975101948	0.08115143989
733	0.9975138307	0.08110071292
734	0.997515738	0.08107592346
735	0.9975197315	0.08100403342
736	0.9975289106	0.08092577746
737	0.9975317717	0.08086926163
738	0.9975392222	0.08080215211
739	0.9975470304	0.08073626962
740	0.9975506067	0.08069100957
741	0.9975510836	0.08068801491
742	0.9975551963	0.08061641037
743	0.9975587726	0.08058635444
744	0.9975616336	0.08054806169
745	0.9975688457	0.08047844346
746	0.9975711703	0.08044516205
747	0.9975746274	0.0803563853
748	0.9975824356	0.0802734703
749	0.9975886345	0.08020199332
750	0.9975891113	0.08019345277
751	0.9975968599	0.08013334092
752	0.9975979924	0.08011210496
753	0.9976073503	0.08003530685
754	0.9976070523	0.08003397049
755	0.9976225495	0.07990014022
756	0.997625947	0.07984196608
757	0.9976252317	0.07983997369
758	0.9976307154	0.07978652541
759	0.997641921	0.07967689538
760	0.9976578951	0.07954944319
761	0.9976608157	0.07950961969
762	0.9976612329	0.07949815131
763	0.9976627827	0.07942909192
764	0.9976656437	0.07940011723
765	0.9976778626	0.0793084916
766	0.9976816177	0.07925282011
767	0.9976881146	0.07917636215
768	0.99769485	0.07911610451
769	0.9976950884	0.07910506133
770	0.9977101684	0.07899495143
771	0.9977143407	0.0789166651
772	0.9977150559	0.07887581503
773	0.9977183342	0.07880840787
774	0.9977331758	0.07867802177
775	0.9977375865	0.07860712185
776	0.997741282	0.07853363426
777	0.9977408051	0.07853207922
778	0.9977423549	0.07846865077
779	0.9977553487	0.07834869433
780	0.9977608919	0.0782623777
781	0.9977667928	0.07819659239
782	0.9977847338	0.07803129694
783	0.9977875352	0.07798883718
784	0.9978035092	0.07783880052
785	0.9978034496	0.07783759779
786	0.9978041649	0.07780612654
787	0.9978078008	0.07773050685
788	0.9978078008	0.0777297354
789	0.9978107214	0.07770237042
790	0.9978194833	0.07761132186
791	0.9978262782	0.07753242809
792	0.9978276491	0.07749312091
793	0.9978325367	0.07744381534
794	0.9978374243	0.07737815152
795	0.9978411198	0.0773196433
796	0.9978532791	0.07720706114
797	0.9978622794	0.0771365925
798	0.9978631735	0.07709979404
799	0.9978637695	0.07707171228
800	0.9978659153	0.07701068927
801	0.9978740811	0.07693549478
802	0.9978763461	0.07690932644
803	0.9978829622	0.07684861323
804	0.997885704	0.07678044678
805	0.9978867173	0.07676831628
806	0.9978936315	0.07667256616
807	0.9978939295	0.07664379193
808	0.997897923	0.07660947788
809	0.997900188	0.07654232584
810	0.9979225397	0.07634744826
811	0.9979278445	0.07628143821
812	0.9979277849	0.07628036305
813	0.9979287386	0.07623124578
814	0.9979380965	0.07614297928
815	0.9979383945	0.07612395438
816	0.997943759	0.0760456802
817	0.9979528189	0.07595697634
818	0.9979656339	0.0758574419
819	0.9979676604	0.07580020929
820	0.9979763031	0.07570660342
821	0.9979768991	0.07567730071
822	0.9979767203	0.07566069949
823	0.9979858398	0.07557265166
824	0.9979864359	0.07553334449
825	0.9979870319	0.07550009952
826	0.9979872704	0.07549663106
827	0.9979888201	0.07547238222
828	0.9979946613	0.07539130776
829	0.9979971647	0.0753644348
830	0.9980018139	0.07531953314
831	0.9980013967	0.07531853694
832	0.9980009794	0.07531746785
833	0.9980016351	0.07530418323
834	0.9980085492	0.07524277146
835	0.9980083108	0.07524073655
836	0.9980117679	0.07521006712
837	0.9980153441	0.0751770712
838	0.9980220795	0.07511114011
839	0.9980260134	0.07506466519
840	0.9980274439	0.07500033773
841	0.9980303049	0.07496697736
842	0.9980331659	0.07490111308
843	0.9980368018	0.07487255752
844	0.9980413914	0.07482587
845	0.9980471134	0.07476217428
846	0.9980478883	0.07473137728
847	0.9980546236	0.07467972093
848	0.9980627894	0.07459046431
849	0.9980658293	0.07456004999
850	0.998067379	0.07453185889
851	0.9980733991	0.07447800363
852	0.9980809689	0.07440805739
853	0.9980911613	0.07430617824
854	0.9980986714	0.07423375367
855	0.9981017709	0.07419639636
856	0.9981039762	0.07413211142
857	0.9981087446	0.07407955
858	0.9981093407	0.07407769124
859	0.9981116056	0.07403298396
860	0.9981151223	0.07398926073
861	0.9981197119	0.0739275088
862	0.9981203079	0.07392024994
863	0.9981231689	0.07386832025
864	0.9981309175	0.07379242721
865	0.9981353879	0.0737522271
866	0.9981420636	0.07368848278
867	0.9981452227	0.07362460483
868	0.9981480837	0.07356824085
869	0.9981526732	0.07353222598
870	0.998155117	0.07349018534
871	0.998157382	0.07346737005
872	0.9981578588	0.07345418262
873	0.9981611967	0.07341411615
874	0.9981634617	0.07338337989
875	0.9981640577	0.07336146361
876	0.9981667399	0.07332047383
877	0.9981676936	0.07331714509
878	0.9981769323	0.07322548301
879	0.9981800914	0.07316052382
880	0.9981846809	0.07310967536
881	0.9981883168	0.07303722041
882	0.9981894493	0.07301846887
883	0.9981929064	0.07297304481
884	0.9981943369	0.07293608234
885	0.9981946349	0.07293408995
886	0.9981975555	0.07290032259
887	0.9981994629	0.07287410566
888	0.9982014894	0.07281698847
889	0.9982022643	0.07280965671
890	0.9982114434	0.07271150723
891	0.9982147813	0.07266575516
892	0.9982179403	0.07261653463
893	0.9982177019	0.07261572674
894	0.9982232451	0.07256110003
895	0.9982231855	0.07255895578
896	0.9982250929	0.07252175641
897	0.9982292056	0.07246316315
898	0.9982308149	0.07242390456
899	0.9982401133	0.0723338279
900	0.9982445836	0.07226700995
901	0.9982444048	0.07226258175
902	0.9982462525	0.07223049698
903	0.9982501268	0.07216913989
904	0.9982498288	0.07216788857
905	0.9982510805	0.07214855996
906	0.998252809	0.07211133021
907	0.9982545376	0.07207772079
908	0.9982582927	0.07204865498
909	0.9982632995	0.07199933726
910	0.9982715845	0.07190072005
911	0.9982730746	0.0718696497
912	0.9982737303	0.07185937189
913	0.9982737303	0.07185437269
914	0.9982746243	0.07182316264
915	0.9982787967	0.07175113897
916	0.998280406	0.07172420526
917	0.9982855916	0.07166224073
918	0.9982904792	0.07160045842
919	0.9982949495	0.07155920745
920	0.9982993007	0.07149887085
921	0.9982998967	0.07149228624
922	0.9982998967	0.07149141761
923	0.9983006716	0.07146812245
924	0.9983001947	0.07146741782
925	0.9983033538	0.07142851763
926	0.9983043075	0.07141054967
927	0.9983093739	0.0713655812
928	0.998311758	0.07131266746
929	0.9983144403	0.07127563817
930	0.9983151555	0.0712553984
931	0.9983176589	0.07119014157
932	0.9983204603	0.07114619966
933	0.9983209372	0.07114257934
934	0.998321116	0.07113982766
935	0.9983249307	0.07110123118
936	0.9983260036	0.07107860419
937	0.9983295202	0.07102431765
938	0.9983314276	0.07096591877
939	0.9983314872	0.07096521414
940	0.9983314276	0.07096314278
941	0.998336792	0.07090518125
942	0.9983381629	0.07087869097
943	0.9983460903	0.07080373946
944	0.9983488321	0.07076423791
945	0.9983502626	0.07073708552
946	0.998351872	0.07070259532
947	0.9983546138	0.07066842705
948	0.9983543158	0.0706643633
949	0.998354733	0.07065791233
950	0.9983610511	0.07059953167
951	0.9983629584	0.07056176131
952	0.9983654618	0.07053584202
953	0.9983693957	0.07049185759
954	0.9983692169	0.07049143846
955	0.9983691573	0.07049106792
956	0.9983711243	0.070465015
957	0.9983798862	0.07036597258
958	0.9983841777	0.07030137177
959	0.9983867407	0.07026279352
960	0.9983881712	0.07023366697
961	0.9983910322	0.07019721475
962	0.9983906746	0.07019657694
963	0.9983974099	0.07013540815
964	0.9983975291	0.070124286
965	0.998401165	0.07006990226
966	0.9984019399	0.07003469528
967	0.9984070063	0.0699714855
968	0.9984109998	0.06992061275
969	0.9984163642	0.06985018663
970	0.9984171391	0.06984082605
971	0.9984173179	0.06981927422
972	0.9984195232	0.06977366794
973	0.9984288812	0.06968902782
974	0.9984346032	0.06961263669
975	0.9984369874	0.06959556167
976	0.9984377623	0.06957365145
977	0.9984409213	0.06952042185
978	0.9984420538	0.06949441144
979	0.9984478951	0.06942756313
980	0.9984545708	0.0693582304
981	0.9984579086	0.06930334249
982	0.9984596372	0.06927622655
983	0.9984616637	0.06924754343
984	0.9984616041	0.06924689955
985	0.9984626174	0.06923968321
986	0.998464644	0.06920811477
987	0.998468399	0.06914169166
988	0.9984685183	0.06914104778
989	0.9984722733	0.069082576
990	0.9984756112	0.06902004655
991	0.9984791875	0.06896121031
992	0.9984884858	0.06885913679
993	0.9984902143	0.06879995431
994	0.9984909892	0.06878013975
995	0.9984906912	0.06877956876
996	0.9984955788	0.06872552519
997	0.9984981418	0.0686794937
998	0.998503387	0.06862236436
999	0.9985048175	0.06860394083
1000	0.9985058904	0.06857149768
1001	0.9985058904	0.06857090847
1002	0.9985058904	0.06857033748
1003	0.9985070229	0.06854215245
1004	0.9985122085	0.06848131775
1005	0.9985144734	0.06845664978
1006	0.9985144734	0.06845592086
1007	0.9985176325	0.06842003355
1008	0.9985209107	0.06835428469
1009	0.9985207915	0.06835311841
1010	0.9985226989	0.06831710961
1011	0.9985284209	0.06824674424
1012	0.9985306263	0.06818889205
1013	0.9985330701	0.0681550275
1014	0.9985351563	0.06810536962
1015	0.9985376	0.06806868049
1016	0.9985376596	0.0680678969
1017	0.9985380769	0.06806521811
1018	0.998539269	0.06805150828
1019	0.9985423684	0.06799772591
1020	0.998542726	0.06797042774
1021	0.9985477328	0.06791056493
1022	0.9985491633	0.06786593662
1023	0.998550117	0.06783150108
1024	0.9985530972	0.06779739356
1025	0.9985530972	0.06779698657
1026	0.9985530972	0.06779681042
1027	0.9985542297	0.06775785556
1028	0.9985551834	0.0677351982
1029	0.9985550046	0.06773479729
1030	0.9985548854	0.06773429919
1031	0.9985609055	0.0676714478
1032	0.9985695481	0.06756367046
1033	0.9985709786	0.06753327437
1034	0.9985766411	0.06747473577
1035	0.9985804558	0.06742338314
1036	0.9985813498	0.06741438702
1037	0.998581171	0.06741347586
1038	0.9985823035	0.06738233263
1039	0.9985833168	0.06735705722
1040	0.9985864162	0.0673091366
1041	0.9985873699	0.06728440181
1042	0.9985960126	0.06718156292
1043	0.9985957742	0.0671810952
1044	0.9985955954	0.06717998359
1045	0.9985970855	0.06716332162
1046	0.9986047745	0.06707272864
1047	0.9986068606	0.067028319
1048	0.9986078143	0.06700595929
1049	0.9986103177	0.06697118358
1050	0.9986121058	0.06693061294
1051	0.9986125231	0.06691311271
1052	0.9986122251	0.06689789644
1053	0.9986155033	0.06685491428
1054	0.9986148477	0.06685386949
1055	0.9986149073	0.06685294619
1056	0.9986191988	0.06680464896
1057	0.9986224771	0.06675663116
1058	0.9986271262	0.06669716319
1059	0.9986290932	0.06666964634
1060	0.9986324906	0.06661253522
1061	0.9986323714	0.06661227402
1062	0.9986364841	0.0665302884
1063	0.9986380935	0.06650294772
1064	0.9986404181	0.06644507123
1065	0.998641789	0.06642695141
1066	0.9986433983	0.06639897899
1067	0.9986444116	0.06635455721
1068	0.9986480474	0.06630506333
1069	0.9986487627	0.06627686009
1070	0.9986496568	0.06627138709
1071	0.9986538887	0.0662286236
1072	0.998660624	0.06614006553
1073	0.9986615181	0.06610209471
1074	0.9986612797	0.06610185781
1075	0.9986641407	0.06605881491
1076	0.9986658096	0.06603892745
1077	0.9986692667	0.06598252096
1078	0.9986729026	0.06591659594
1079	0.9986754656	0.06588434717
1080	0.9986783266	0.065853781
1081	0.9986781478	0.06585365344
1082	0.9986832142	0.06576935349
1083	0.9986840487	0.06572643815
1084	0.9986889958	0.06564937883
1085	0.9986895919	0.06563894916
1086	0.9986935854	0.06559406572
1087	0.9986973405	0.06554081182
1088	0.9986975193	0.0655158948
1089	0.9987004995	0.0654630904
1090	0.9987031817	0.06542561161
1091	0.9987038374	0.06540877348
1092	0.9987040162	0.06540829968
1093	0.9987052083	0.06538766509
1094	0.9987052679	0.06538731277
1095	0.9987049699	0.06538700906
1096	0.9987049699	0.06538689972
1097	0.9987055659	0.06537110638
1098	0.9987056851	0.06536977003
1099	0.9987081289	0.06532533609
1100	0.9987096786	0.06528138203
1101	0.9987160563	0.06520672816
1102	0.9987158775	0.0652059385
1103	0.9987156391	0.06520556189
1104	0.9987228513	0.06511704633
1105	0.9987247586	0.06508736094
1106	0.9987249374	0.06506655019
1107	0.9987305999	0.06498650229
1108	0.9987314343	0.06497092156
1109	0.998732388	0.06496196188
1110	0.9987324476	0.06496054655
1111	0.9987329245	0.06495394373
1112	0.9987366199	0.0648909587
1113	0.9987387061	0.06485363784
1114	0.9987393022	0.06483718848
1115	0.9987421632	0.06481391761
1116	0.9987431169	0.06479363533
1117	0.9987468719	0.06475065316
1118	0.9987497926	0.06471887819
1119	0.9987498522	0.06471629052
1120	0.9987510443	0.06466559392
1121	0.9987511635	0.06466523553
1122	0.9987510443	0.0646610746
1123	0.9987571836	0.06456785749
1124	0.9987577796	0.06455592745
1125	0.9987577796	0.06455523497
1126	0.9987575412	0.06455397758
1127	0.9987584949	0.06451607358
1128	0.9987629652	0.06445989184
1129	0.9987629652	0.06444601193
1130	0.9987637401	0.0644299331
1131	0.9987668395	0.06437121227
1132	0.9987667203	0.06437101182
1133	0.9987695813	0.064332142
1134	0.9987769127	0.0642449385
1135	0.9987775087	0.0642349887
1136	0.9987825751	0.06417779254
1137	0.9987878203	0.06411958804
1138	0.9987879992	0.06411867081
1139	0.9987919331	0.06406128634
1140	0.9987958074	0.06401178639
1141	0.998801589	0.06393299589
1142	0.998803854	0.06388006393
1143	0.9988073111	0.06382933696
1144	0.9988110662	0.06378267373
1145	0.9988109469	0.06378234572
1146	0.9988108277	0.06378201163
1147	0.9988135099	0.06373453444
1148	0.9988162518	0.06368716659
1149	0.998819828	0.06364053374
1150	0.9988202453	0.06362138129
1151	0.9988201261	0.06362106542
1152	0.9988235831	0.06357815615
1153	0.9988234639	0.06357755479
1154	0.9988238811	0.06354362949
1155	0.9988241792	0.06352811558
1156	0.9988272786	0.06349116526
1157	0.9988306165	0.06343943602
1158	0.9988306165	0.06343860991
1159	0.998832047	0.06341246587
1160	0.998832345	0.0633832725
1161	0.9988340735	0.06334782862
1162	0.9988346696	0.0633354673
1163	0.9988394976	0.06326330999
1164	0.998840332	0.0632385995
1165	0.998840332	0.06321440533
1166	0.9988407493	0.0631968565
1167	0.9988423586	0.06315345521
1168	0.9988453388	0.06310140403
1169	0.9988518357	0.06301754751
1170	0.9988520741	0.06299227818
1171	0.9988521934	0.06299195016
1172	0.9988566637	0.0629357502
1173	0.998860538	0.06288626847
1174	0.99886024	0.06288584934
1175	0.9988613725	0.06285486404
1176	0.9988624454	0.062826351
1177	0.9988653064	0.06278351462
1178	0.9988653064	0.06278327772
1179	0.9988653064	0.0627829983
1180	0.9988675117	0.06273177931
1181	0.9988695979	0.06268124671
1182	0.9988749027	0.06262365572
1183	0.9988765717	0.06257877836
1184	0.9988806844	0.0625203491
1185	0.9988818169	0.06249414432
1186	0.998883009	0.06247671091
1187	0.9988840222	0.06246145212
1188	0.9988851547	0.06244715308
1189	0.9988876581	0.06240460827
1190	0.9988876581	0.06240416484
1191	0.9988939762	0.06232066671
1192	0.9988955855	0.06228365564
1193	0.9988975525	0.06225836201
1194	0.9989001155	0.0622240844
1195	0.998903811	0.06217191781
1196	0.9989092946	0.06209851526
1197	0.9989122152	0.06205283608
1198	0.9989125729	0.06204281947
1199	0.9989153147	0.0619842505
1200	0.9989165068	0.06194694179
1201	0.9989193678	0.06191506355
1202	0.99892205	0.06185401625
1203	0.9989239573	0.06182882588
1204	0.998924911	0.06180491721
1205	0.9989271164	0.06176626606
1206	0.9989288449	0.06173617976
1207	0.9989296794	0.06171791417
1208	0.998934865	0.06164214869
1209	0.9989369512	0.06159974359
1210	0.9989372492	0.06158678091
1211	0.9989395142	0.06154557854
1212	0.9989396334	0.06153748142
1213	0.9989417195	0.06150605269
1214	0.9989451766	0.06145164465
1215	0.9989465475	0.06142817941
1216	0.9989466071	0.06142049534
1217	0.9989492297	0.06137662632
1218	0.9989506006	0.06134491817
1219	0.9989504814	0.06132358502
1220	0.9989504814	0.06132329346
1221	0.998952508	0.0612923203
1222	0.9989564419	0.06123862297
1223	0.9989573359	0.06120903477
1224	0.9989588261	0.06118581857
1225	0.9989598989	0.06115610281
1226	0.9989603162	0.06113273475
1227	0.99896276	0.0611019013
1228	0.9989645481	0.06106625089
1229	0.9989651442	0.06104254267
1230	0.9989651442	0.06104208102
1231	0.9989700913	0.06097882872
1232	0.9989706874	0.060962677
1233	0.9989722371	0.06092075178
1234	0.9989753962	0.06085736585
1235	0.9989767075	0.06083544348
1236	0.9989775419	0.0608121301
1237	0.9989792705	0.06077326027
1238	0.9989822507	0.06072301318
1239	0.9989836812	0.0606818837
1240	0.9989839196	0.06067681768
1241	0.9989840388	0.0606761252
1242	0.9989881516	0.06060902784
1243	0.9989897013	0.06058548362
1244	0.9989910126	0.0605435341
1245	0.9989930391	0.06050575767
1246	0.998993814	0.06049286788
1247	0.9989941716	0.06048817847
1248	0.9989951253	0.06046989465
1249	0.9989953637	0.0604652174
1250	0.9989954233	0.06046495012
1251	0.9989959002	0.06044820312
1252	0.9989975095	0.06040053762
1253	0.9989982247	0.06037745506
1254	0.9990022182	0.06032235455
1255	0.999002099	0.06032198402
1256	0.9990028143	0.06030308061
1257	0.9990031123	0.06029312474
1258	0.9990075231	0.06022254069
1259	0.9990085959	0.0602113092
1260	0.9990093708	0.06019052275
1261	0.9990110993	0.06015218747
1262	0.999016583	0.06009155929
1263	0.9990165234	0.06009092149
1264	0.9990172982	0.0600739558
1265	0.999021709	0.06000941574
1266	0.9990237951	0.05997640768
1267	0.9990255237	0.05994242771
1268	0.9990278482	0.0598980363
1269	0.9990304708	0.0598629508
1270	0.9990315437	0.05983391537
1271	0.9990334511	0.05980346461
1272	0.9990335107	0.05978229547
1273	0.9990361333	0.05975235496
1274	0.9990389347	0.05972189812
1275	0.9990391731	0.0597142748
1276	0.9990401268	0.05967525312
1277	0.9990407228	0.05965835426
1278	0.9990427494	0.05962498173
1279	0.9990493059	0.05953367197
1280	0.9990493059	0.05953359908
1281	0.9990516305	0.05946641059
1282	0.9990516305	0.05946617977
1283	0.9990534186	0.05943597198
1284	0.9990541935	0.05940338912
1285	0.9990559816	0.05936900825
1286	0.9990565777	0.05935037819
1287	0.9990572333	0.05933281722
1288	0.9990618229	0.05927276004
1289	0.9990651608	0.05919856175
1290	0.9990659356	0.0591786014
1291	0.9990690351	0.05913291615
1292	0.9990730882	0.05904752282
1293	0.9990748763	0.05901882755
1294	0.99907583	0.05898928794
1295	0.9990772009	0.05896555542
1296	0.999078095	0.05893584573
1297	0.9990862608	0.05882545641
1298	0.999086082	0.05882509803
1299	0.9990878701	0.05879122133
1300	0.9990882874	0.05875682223
1301	0.999088943	0.0587419522
1302	0.9990897179	0.05872440338
1303	0.9990897179	0.05872416041
1304	0.9990897179	0.05872395388
1305	0.9990898967	0.05870980062
1306	0.9990901947	0.05869368535
1307	0.9990930557	0.05863240114
1308	0.9990943074	0.05861897681
1309	0.9990945458	0.05861491307
1310	0.9990950823	0.0586062814
1311	0.9990954399	0.05859588817
1312	0.9990952611	0.05859356777
1313	0.9990966916	0.05854725078
1314	0.9990978241	0.05850774316
1315	0.9990978241	0.05849298246
1316	0.9990980625	0.05847212919
1317	0.9991050363	0.05837894245
1318	0.9991047978	0.05836059182
1319	0.9991062284	0.05832284575
1320	0.9991089106	0.05828974657
1321	0.9991117716	0.05824319268
1322	0.9991128445	0.05822038954
1323	0.9991128445	0.05821943587
1324	0.9991133213	0.0582106402
1325	0.999115169	0.05816655858
1326	0.9991167188	0.05813820954
1327	0.9991179109	0.05811653016
1328	0.9991185665	0.05808919554
1329	0.9991183877	0.05807930649
1330	0.9991183877	0.05807857149
1331	0.9991183877	0.05807844393
1332	0.9991193414	0.05806077362
1333	0.9991220236	0.05800519324
1334	0.9991233349	0.05797782825
1335	0.9991261959	0.05793389849
1336	0.9991309047	0.05786211779
1337	0.9991323352	0.05782586602
1338	0.9991345406	0.05778552013
1339	0.9991345406	0.05778498558
1340	0.9991359711	0.05775694635
1341	0.9991394877	0.05769281934
1342	0.9991399646	0.05768455821
1343	0.9991397858	0.05768434561
1344	0.9991405606	0.05766187048
1345	0.9991422296	0.05763507041
1346	0.9991428256	0.05762485334
1347	0.999143064	0.05761834163
1348	0.9991434216	0.05761109492
1349	0.9991435409	0.05760893852
1350	0.9991443753	0.0575802554
1351	0.9991445541	0.057566989
1352	0.9991455078	0.05754235748
1353	0.999148488	0.05749537231
1354	0.9991499186	0.05747028521
1355	0.9991497993	0.05747016372
1356	0.9991511106	0.05744350944
1357	0.9991531372	0.05740692965
1358	0.9991531372	0.05740632221
1359	0.9991537333	0.05738170891
1360	0.9991598725	0.05728976134
1361	0.9991609454	0.05725890967
1362	0.9991608858	0.05725852092
1363	0.9991608858	0.05725832046
1364	0.9991609454	0.05725772518
1365	0.9991671443	0.05715755293
1366	0.9991700649	0.05710972343
1367	0.9991713166	0.05708145336
1368	0.9991724491	0.05705651204
1369	0.9991726279	0.05703431026
1370	0.9991724491	0.05702796863
1371	0.9991734028	0.05700022704
1372	0.9991734028	0.05700020881
1373	0.9991734028	0.05700002051
1374	0.9991748333	0.05695757896
1375	0.9991753697	0.05694591619
1376	0.9991775751	0.05690171309
1377	0.9991785288	0.05687174827
1378	0.999181211	0.05681023324
1379	0.9991816282	0.05680352715
1380	0.9991819263	0.05678975051
1381	0.9991827607	0.05676028987
1382	0.9991861582	0.05668482203
1383	0.9991861582	0.05668440898
1384	0.9991873503	0.05664999774
1385	0.9991874695	0.056643893
1386	0.9991887808	0.05660765338
1387	0.9991897345	0.05657690498
1388	0.9991902113	0.05656492027
1389	0.9991903305	0.05656039487
1390	0.9991927147	0.05652110592
1391	0.9991927147	0.05652108162
1392	0.999194324	0.05647388385
1393	0.9991962314	0.05643235346
1394	0.9991993904	0.05637516945
1395	0.9992008209	0.05633916673
1396	0.9992017746	0.0563096089
1397	0.9992029667	0.05627731153
1398	0.9992076159	0.05621062115
1399	0.9992076159	0.0562103478
1400	0.9992082715	0.05619443906
1401	0.9992083907	0.05618068671
1402	0.9992092252	0.05615304838
1403	0.9992099404	0.05613057932
1404	0.9992099404	0.05613046391
1405	0.9992106557	0.05611235625
1406	0.9992112517	0.05610538288
1407	0.9992114305	0.05607440973
1408	0.9992120862	0.05606447815
1409	0.9992120862	0.05606447208
1410	0.9992136359	0.05602232818
1411	0.9992153645	0.05599947036
1412	0.9992162585	0.05596375921
1413	0.9992191195	0.0559127346
1414	0.9992204905	0.05588660271
1415	0.9992208481	0.05587257094
1416	0.9992226958	0.05584312245
1417	0.9992234707	0.05582897526
1418	0.9992247224	0.0557881252
1419	0.9992282391	0.05573459795
1420	0.9992287159	0.0557163688
1421	0.9992287159	0.05571420633
1422	0.9992285371	0.05569982225
1423	0.9992287159	0.05567463188
1424	0.9992287755	0.05567404267
1425	0.9992313385	0.05562615243
1426	0.9992313981	0.05562578189
1427	0.9992313981	0.05562559966
1428	0.9992313981	0.05562547817
1429	0.9992344975	0.05557558947
1430	0.999235034	0.05556282116
1431	0.9992377162	0.05550277613
1432	0.9992377162	0.05550263642
1433	0.9992400408	0.0554445534
1434	0.9992406964	0.05541841543
1435	0.9992418289	0.05539214383
1436	0.9992418289	0.05539157892
1437	0.9992423058	0.05537941805
1438	0.9992436767	0.05534501288
1439	0.9992467761	0.05530135039
1440	0.9992467761	0.05530097986
1441	0.9992492795	0.05525875092
1442	0.9992493987	0.05525873877
1443	0.9992504716	0.05524098949
1444	0.9992510676	0.05523066916
1445	0.9992508888	0.05522322807
1446	0.9992503524	0.0552167771
1447	0.999252975	0.05518170982
1448	0.9992528558	0.05517379493
1449	0.999252975	0.05515043295
1450	0.9992550015	0.05509730054
1451	0.9992557168	0.05508575925
1452	0.9992578626	0.05505679064
1453	0.9992589951	0.05503647191
1454	0.9992597103	0.05500783131
1455	0.9992604256	0.05496907082
1456	0.9992622733	0.05494505281
1457	0.9992628694	0.05492111376
1458	0.9992626309	0.05491996571
1459	0.9992646575	0.05486421524
1460	0.9992681742	0.05481335464
1461	0.9992692471	0.05478345057
1462	0.9992692471	0.05478334123
1463	0.9992699027	0.05474954957
1464	0.9992708564	0.05473458235
1465	0.9992708564	0.05473429079
1466	0.9992707968	0.05471664477
1467	0.9992718697	0.05467926317
1468	0.9992717505	0.05467868611
1469	0.9992716312	0.05467868003
1470	0.9992732406	0.05464235537
1471	0.9992744923	0.05461052573
1472	0.9992743134	0.05459959188
1473	0.9992755055	0.05458375603
1474	0.9992756248	0.05457262173
1475	0.9992759228	0.05456302424
1476	0.9992759228	0.05456293313
1477	0.9992773533	0.05454017858
1478	0.9992775321	0.05452923258
1479	0.9992778301	0.05451356681
1480	0.9992794394	0.05448339547
1481	0.99928087	0.0544523312
1482	0.9992816448	0.05442935798
1483	0.9992830753	0.05439121708
1484	0.9992836714	0.05436703506
1485	0.9992840886	0.05435926595
1486	0.999284029	0.05435916876
1487	0.9992852211	0.05433378402
1488	0.9992858171	0.05431131497
1489	0.9992859364	0.05431077435
1490	0.9992873669	0.05428645869
1491	0.9992884398	0.05425755082
1492	0.9992896914	0.05423364822
1493	0.9992896914	0.05422614031
1494	0.9992918372	0.05419714739
1495	0.9992923141	0.05418578834
1496	0.9992927313	0.05416163062
1497	0.9992948771	0.05413285638
1498	0.9992946982	0.05412754739
1499	0.9992948771	0.0541080487
1500	0.9992952347	0.05409788022
1501	0.9992961884	0.05405918656
1502	0.9992970228	0.0540400584
1503	0.9992982745	0.05401801456
1504	0.9992982149	0.05401794774
1505	0.9993001819	0.05398254638
1506	0.9993023276	0.05395170686
1507	0.9993022084	0.05395159752
1508	0.9993059039	0.05387796414
1509	0.9993073344	0.05384555136
1510	0.9993088841	0.05381531321
1511	0.9993106127	0.0537878814
1512	0.9993112683	0.05377049659
1513	0.9993107915	0.05377004101
1514	0.9993109703	0.05375956882
1515	0.9993122816	0.05372108775
1516	0.9993133545	0.05369662631
1517	0.9993151426	0.05366647319
1518	0.9993160367	0.05365368059
1519	0.9993165731	0.05364008011
